Pin  | Xilinx pin name                      | Schematics pin name                  | Schematics net name                  | Schematics net name with index      
J34  | GND                                  | GND                                  | GND                                  | GND                                 
J38  | GND                                  | GND                                  | GND                                  | GND                                 
J42  | GND                                  | GND                                  | GND                                  | GND                                 
J43  | GND                                  | GND                                  | GND                                  | GND                                 
J44  | GND                                  | GND                                  | GND                                  | GND                                 
K1   | GND                                  | GND                                  | GND                                  | GND                                 
K2   | GND                                  | GND                                  | GND                                  | GND                                 
K5   | GND                                  | GND                                  | GND                                  | GND                                 
K6   | GND                                  | GND                                  | GND                                  | GND                                 
K10  | GND                                  | GND                                  | GND                                  | GND                                 
K15  | GND                                  | GND                                  | GND                                  | GND                                 
K25  | GND                                  | GND                                  | GND                                  | GND                                 
K33  | GND                                  | GND                                  | GND                                  | GND                                 
K37  | GND                                  | GND                                  | GND                                  | GND                                 
K41  | GND                                  | GND                                  | GND                                  | GND                                 
K42  | GND                                  | GND                                  | GND                                  | GND                                 
K45  | GND                                  | GND                                  | GND                                  | GND                                 
K46  | GND                                  | GND                                  | GND                                  | GND                                 
L3   | GND                                  | GND                                  | GND                                  | GND                                 
L4   | GND                                  | GND                                  | GND                                  | GND                                 
L5   | GND                                  | GND                                  | GND                                  | GND                                 
L8   | GND                                  | GND                                  | GND                                  | GND                                 
L12  | GND                                  | GND                                  | GND                                  | GND                                 
L14  | GND                                  | GND                                  | GND                                  | GND                                 
L22  | GND                                  | GND                                  | GND                                  | GND                                 
L32  | GND                                  | GND                                  | GND                                  | GND                                 
L33  | GND                                  | GND                                  | GND                                  | GND                                 
L35  | GND                                  | GND                                  | GND                                  | GND                                 
L39  | GND                                  | GND                                  | GND                                  | GND                                 
L42  | GND                                  | GND                                  | GND                                  | GND                                 
L43  | GND                                  | GND                                  | GND                                  | GND                                 
L44  | GND                                  | GND                                  | GND                                  | GND                                 
M1   | GND                                  | GND                                  | GND                                  | GND                                 
M2   | GND                                  | GND                                  | GND                                  | GND                                 
M5   | GND                                  | GND                                  | GND                                  | GND                                 
M7   | GND                                  | GND                                  | GND                                  | GND                                 
M11  | GND                                  | GND                                  | GND                                  | GND                                 
M19  | GND                                  | GND                                  | GND                                  | GND                                 
M29  | GND                                  | GND                                  | GND                                  | GND                                 
M33  | GND                                  | GND                                  | GND                                  | GND                                 
M36  | GND                                  | GND                                  | GND                                  | GND                                 
M40  | GND                                  | GND                                  | GND                                  | GND                                 
M42  | GND                                  | GND                                  | GND                                  | GND                                 
M45  | GND                                  | GND                                  | GND                                  | GND                                 
M46  | GND                                  | GND                                  | GND                                  | GND                                 
N3   | GND                                  | GND                                  | GND                                  | GND                                 
N4   | GND                                  | GND                                  | GND                                  | GND                                 
N5   | GND                                  | GND                                  | GND                                  | GND                                 
N9   | GND                                  | GND                                  | GND                                  | GND                                 
N13  | GND                                  | GND                                  | GND                                  | GND                                 
N14  | GND                                  | GND                                  | GND                                  | GND                                 
N16  | GND                                  | GND                                  | GND                                  | GND                                 
N26  | GND                                  | GND                                  | GND                                  | GND                                 
N33  | GND                                  | GND                                  | GND                                  | GND                                 
N34  | GND                                  | GND                                  | GND                                  | GND                                 
N38  | GND                                  | GND                                  | GND                                  | GND                                 
N42  | GND                                  | GND                                  | GND                                  | GND                                 
N43  | GND                                  | GND                                  | GND                                  | GND                                 
N44  | GND                                  | GND                                  | GND                                  | GND                                 
P1   | GND                                  | GND                                  | GND                                  | GND                                 
P2   | GND                                  | GND                                  | GND                                  | GND                                 
P5   | GND                                  | GND                                  | GND                                  | GND                                 
P6   | GND                                  | GND                                  | GND                                  | GND                                 
P10  | GND                                  | GND                                  | GND                                  | GND                                 
P23  | GND                                  | GND                                  | GND                                  | GND                                 
P29  | GND                                  | GND                                  | GND                                  | GND                                 
P31  | GND                                  | GND                                  | GND                                  | GND                                 
P33  | GND                                  | GND                                  | GND                                  | GND                                 
P37  | GND                                  | GND                                  | GND                                  | GND                                 
P41  | GND                                  | GND                                  | GND                                  | GND                                 
P42  | GND                                  | GND                                  | GND                                  | GND                                 
P45  | GND                                  | GND                                  | GND                                  | GND                                 
P46  | GND                                  | GND                                  | GND                                  | GND                                 
R3   | GND                                  | GND                                  | GND                                  | GND                                 
R4   | GND                                  | GND                                  | GND                                  | GND                                 
R5   | GND                                  | GND                                  | GND                                  | GND                                 
R8   | GND                                  | GND                                  | GND                                  | GND                                 
R12  | GND                                  | GND                                  | GND                                  | GND                                 
R14  | GND                                  | GND                                  | GND                                  | GND                                 
R16  | GND                                  | GND                                  | GND                                  | GND                                 
R18  | GND                                  | GND                                  | GND                                  | GND                                 
R20  | GND                                  | GND                                  | GND                                  | GND                                 
R22  | GND                                  | GND                                  | GND                                  | GND                                 
R24  | GND                                  | GND                                  | GND                                  | GND                                 
R26  | GND                                  | GND                                  | GND                                  | GND                                 
R28  | GND                                  | GND                                  | GND                                  | GND                                 
R30  | GND                                  | GND                                  | GND                                  | GND                                 
R32  | GND                                  | GND                                  | GND                                  | GND                                 
R33  | GND                                  | GND                                  | GND                                  | GND                                 
R35  | GND                                  | GND                                  | GND                                  | GND                                 
R39  | GND                                  | GND                                  | GND                                  | GND                                 
R42  | GND                                  | GND                                  | GND                                  | GND                                 
R43  | GND                                  | GND                                  | GND                                  | GND                                 
R44  | GND                                  | GND                                  | GND                                  | GND                                 
T1   | GND                                  | GND                                  | GND                                  | GND                                 
T2   | GND                                  | GND                                  | GND                                  | GND                                 
T5   | GND                                  | GND                                  | GND                                  | GND                                 
T7   | GND                                  | GND                                  | GND                                  | GND                                 
T11  | GND                                  | GND                                  | GND                                  | GND                                 
T15  | GND                                  | GND                                  | GND                                  | GND                                 
T17  | GND                                  | GND                                  | GND                                  | GND                                 
T19  | GND                                  | GND                                  | GND                                  | GND                                 
T21  | GND                                  | GND                                  | GND                                  | GND                                 
T23  | GND                                  | GND                                  | GND                                  | GND                                 
T25  | GND                                  | GND                                  | GND                                  | GND                                 
T27  | GND                                  | GND                                  | GND                                  | GND                                 
T29  | GND                                  | GND                                  | GND                                  | GND                                 
T31  | GND                                  | GND                                  | GND                                  | GND                                 
T33  | GND                                  | GND                                  | GND                                  | GND                                 
T36  | GND                                  | GND                                  | GND                                  | GND                                 
T40  | GND                                  | GND                                  | GND                                  | GND                                 
T42  | GND                                  | GND                                  | GND                                  | GND                                 
T45  | GND                                  | GND                                  | GND                                  | GND                                 
T46  | GND                                  | GND                                  | GND                                  | GND                                 
U3   | GND                                  | GND                                  | GND                                  | GND                                 
U4   | GND                                  | GND                                  | GND                                  | GND                                 
U5   | GND                                  | GND                                  | GND                                  | GND                                 
U9   | GND                                  | GND                                  | GND                                  | GND                                 
U13  | GND                                  | GND                                  | GND                                  | GND                                 
U14  | GND                                  | GND                                  | GND                                  | GND                                 
U16  | GND                                  | GND                                  | GND                                  | GND                                 
U18  | GND                                  | GND                                  | GND                                  | GND                                 
U20  | GND                                  | GND                                  | GND                                  | GND                                 
U22  | GND                                  | GND                                  | GND                                  | GND                                 
U24  | GND                                  | GND                                  | GND                                  | GND                                 
U26  | GND                                  | GND                                  | GND                                  | GND                                 
U28  | GND                                  | GND                                  | GND                                  | GND                                 
U30  | GND                                  | GND                                  | GND                                  | GND                                 
U32  | GND                                  | GND                                  | GND                                  | GND                                 
U33  | GND                                  | GND                                  | GND                                  | GND                                 
U34  | GND                                  | GND                                  | GND                                  | GND                                 
U38  | GND                                  | GND                                  | GND                                  | GND                                 
U42  | GND                                  | GND                                  | GND                                  | GND                                 
U43  | GND                                  | GND                                  | GND                                  | GND                                 
U44  | GND                                  | GND                                  | GND                                  | GND                                 
V1   | GND                                  | GND                                  | GND                                  | GND                                 
V2   | GND                                  | GND                                  | GND                                  | GND                                 
V5   | GND                                  | GND                                  | GND                                  | GND                                 
V6   | GND                                  | GND                                  | GND                                  | GND                                 
V10  | GND                                  | GND                                  | GND                                  | GND                                 
V15  | GND                                  | GND                                  | GND                                  | GND                                 
V17  | GND                                  | GND                                  | GND                                  | GND                                 
V19  | GND                                  | GND                                  | GND                                  | GND                                 
V21  | GND                                  | GND                                  | GND                                  | GND                                 
V23  | GND                                  | GND                                  | GND                                  | GND                                 
V25  | GND                                  | GND                                  | GND                                  | GND                                 
V27  | GND                                  | GND                                  | GND                                  | GND                                 
V29  | GND                                  | GND                                  | GND                                  | GND                                 
V31  | GND                                  | GND                                  | GND                                  | GND                                 
V33  | GND                                  | GND                                  | GND                                  | GND                                 
V37  | GND                                  | GND                                  | GND                                  | GND                                 
V41  | GND                                  | GND                                  | GND                                  | GND                                 
V42  | GND                                  | GND                                  | GND                                  | GND                                 
V45  | GND                                  | GND                                  | GND                                  | GND                                 
V46  | GND                                  | GND                                  | GND                                  | GND                                 
W3   | GND                                  | GND                                  | GND                                  | GND                                 
W4   | GND                                  | GND                                  | GND                                  | GND                                 
W5   | GND                                  | GND                                  | GND                                  | GND                                 
W8   | GND                                  | GND                                  | GND                                  | GND                                 
W12  | GND                                  | GND                                  | GND                                  | GND                                 
W14  | GND                                  | GND                                  | GND                                  | GND                                 
W16  | GND                                  | GND                                  | GND                                  | GND                                 
W18  | GND                                  | GND                                  | GND                                  | GND                                 
W20  | GND                                  | GND                                  | GND                                  | GND                                 
W22  | GND                                  | GND                                  | GND                                  | GND                                 
W24  | GND                                  | GND                                  | GND                                  | GND                                 
W26  | GND                                  | GND                                  | GND                                  | GND                                 
W28  | GND                                  | GND                                  | GND                                  | GND                                 
W30  | GND                                  | GND                                  | GND                                  | GND                                 
W32  | GND                                  | GND                                  | GND                                  | GND                                 
W33  | GND                                  | GND                                  | GND                                  | GND                                 
W35  | GND                                  | GND                                  | GND                                  | GND                                 
W39  | GND                                  | GND                                  | GND                                  | GND                                 
W42  | GND                                  | GND                                  | GND                                  | GND                                 
W43  | GND                                  | GND                                  | GND                                  | GND                                 
W44  | GND                                  | GND                                  | GND                                  | GND                                 
Y1   | GND                                  | GND                                  | GND                                  | GND                                 
Y2   | GND                                  | GND                                  | GND                                  | GND                                 
Y5   | GND                                  | GND                                  | GND                                  | GND                                 
Y7   | GND                                  | GND                                  | GND                                  | GND                                 
Y11  | GND                                  | GND                                  | GND                                  | GND                                 
Y15  | GND                                  | GND                                  | GND                                  | GND                                 
Y17  | GND                                  | GND                                  | GND                                  | GND                                 
Y19  | GND                                  | GND                                  | GND                                  | GND                                 
Y21  | GND                                  | GND                                  | GND                                  | GND                                 
Y23  | GND                                  | GND                                  | GND                                  | GND                                 
Y25  | GND                                  | GND                                  | GND                                  | GND                                 
Y27  | GND                                  | GND                                  | GND                                  | GND                                 
Y29  | GND                                  | GND                                  | GND                                  | GND                                 
Y31  | GND                                  | GND                                  | GND                                  | GND                                 
Y33  | GND                                  | GND                                  | GND                                  | GND                                 
Y36  | GND                                  | GND                                  | GND                                  | GND                                 
Y40  | GND                                  | GND                                  | GND                                  | GND                                 
Y42  | GND                                  | GND                                  | GND                                  | GND                                 
Y45  | GND                                  | GND                                  | GND                                  | GND                                 
Y46  | GND                                  | GND                                  | GND                                  | GND                                 
AA3  | GND                                  | GND                                  | GND                                  | GND                                 
AA4  | GND                                  | GND                                  | GND                                  | GND                                 
AA5  | GND                                  | GND                                  | GND                                  | GND                                 
AA9  | GND                                  | GND                                  | GND                                  | GND                                 
AA13 | GND                                  | GND                                  | GND                                  | GND                                 
AA14 | GND                                  | GND                                  | GND                                  | GND                                 
AA15 | GND                                  | GND                                  | GND                                  | GND                                 
AA16 | GND                                  | GND                                  | GND                                  | GND                                 
AA18 | GND                                  | GND                                  | GND                                  | GND                                 
AA20 | GND                                  | GND                                  | GND                                  | GND                                 
AA22 | GND                                  | GND                                  | GND                                  | GND                                 
AA24 | GND                                  | GND                                  | GND                                  | GND                                 
AA26 | GND                                  | GND                                  | GND                                  | GND                                 
AA28 | GND                                  | GND                                  | GND                                  | GND                                 
AA30 | GND                                  | GND                                  | GND                                  | GND                                 
AA32 | GND                                  | GND                                  | GND                                  | GND                                 
AA33 | GND                                  | GND                                  | GND                                  | GND                                 
AA34 | GND                                  | GND                                  | GND                                  | GND                                 
AA38 | GND                                  | GND                                  | GND                                  | GND                                 
AA42 | GND                                  | GND                                  | GND                                  | GND                                 
AA43 | GND                                  | GND                                  | GND                                  | GND                                 
AA44 | GND                                  | GND                                  | GND                                  | GND                                 
AB1  | GND                                  | GND                                  | GND                                  | GND                                 
AB2  | GND                                  | GND                                  | GND                                  | GND                                 
AB5  | GND                                  | GND                                  | GND                                  | GND                                 
AB6  | GND                                  | GND                                  | GND                                  | GND                                 
AB10 | GND                                  | GND                                  | GND                                  | GND                                 
AB17 | GND                                  | GND                                  | GND                                  | GND                                 
AB21 | GND                                  | GND                                  | GND                                  | GND                                 
AB23 | GND                                  | GND                                  | GND                                  | GND                                 
AB25 | GND                                  | GND                                  | GND                                  | GND                                 
AB27 | GND                                  | GND                                  | GND                                  | GND                                 
AB29 | GND                                  | GND                                  | GND                                  | GND                                 
AB31 | GND                                  | GND                                  | GND                                  | GND                                 
AB33 | GND                                  | GND                                  | GND                                  | GND                                 
AB37 | GND                                  | GND                                  | GND                                  | GND                                 
AB41 | GND                                  | GND                                  | GND                                  | GND                                 
AB42 | GND                                  | GND                                  | GND                                  | GND                                 
AB45 | GND                                  | GND                                  | GND                                  | GND                                 
AB46 | GND                                  | GND                                  | GND                                  | GND                                 
AC3  | GND                                  | GND                                  | GND                                  | GND                                 
AC4  | GND                                  | GND                                  | GND                                  | GND                                 
AC5  | GND                                  | GND                                  | GND                                  | GND                                 
AC8  | GND                                  | GND                                  | GND                                  | GND                                 
AC12 | GND                                  | GND                                  | GND                                  | GND                                 
AC16 | GND                                  | GND                                  | GND                                  | GND                                 
AC18 | GND                                  | GND                                  | GND                                  | GND                                 
AC22 | GND                                  | GND                                  | GND                                  | GND                                 
AC24 | GND                                  | GND                                  | GND                                  | GND                                 
AC26 | GND                                  | GND                                  | GND                                  | GND                                 
AC28 | GND                                  | GND                                  | GND                                  | GND                                 
AC30 | GND                                  | GND                                  | GND                                  | GND                                 
AC32 | GND                                  | GND                                  | GND                                  | GND                                 
AC33 | GND                                  | GND                                  | GND                                  | GND                                 
AC35 | GND                                  | GND                                  | GND                                  | GND                                 
AC39 | GND                                  | GND                                  | GND                                  | GND                                 
AC42 | GND                                  | GND                                  | GND                                  | GND                                 
AC43 | GND                                  | GND                                  | GND                                  | GND                                 
AC44 | GND                                  | GND                                  | GND                                  | GND                                 
AD1  | GND                                  | GND                                  | GND                                  | GND                                 
AD2  | GND                                  | GND                                  | GND                                  | GND                                 
AD5  | GND                                  | GND                                  | GND                                  | GND                                 
AD7  | GND                                  | GND                                  | GND                                  | GND                                 
AD11 | GND                                  | GND                                  | GND                                  | GND                                 
AD14 | GND                                  | GND                                  | GND                                  | GND                                 
AD17 | GND                                  | GND                                  | GND                                  | GND                                 
AD21 | GND                                  | GND                                  | GND                                  | GND                                 
AD23 | GND                                  | GND                                  | GND                                  | GND                                 
AD25 | GND                                  | GND                                  | GND                                  | GND                                 
AD27 | GND                                  | GND                                  | GND                                  | GND                                 
AD29 | GND                                  | GND                                  | GND                                  | GND                                 
AD31 | GND                                  | GND                                  | GND                                  | GND                                 
AD33 | GND                                  | GND                                  | GND                                  | GND                                 
AD36 | GND                                  | GND                                  | GND                                  | GND                                 
AD40 | GND                                  | GND                                  | GND                                  | GND                                 
AD42 | GND                                  | GND                                  | GND                                  | GND                                 
AD45 | GND                                  | GND                                  | GND                                  | GND                                 
AD46 | GND                                  | GND                                  | GND                                  | GND                                 
AE3  | GND                                  | GND                                  | GND                                  | GND                                 
AE4  | GND                                  | GND                                  | GND                                  | GND                                 
AE5  | GND                                  | GND                                  | GND                                  | GND                                 
AE9  | GND                                  | GND                                  | GND                                  | GND                                 
AE13 | GND                                  | GND                                  | GND                                  | GND                                 
AE16 | GND                                  | GND                                  | GND                                  | GND                                 
